time,ARROBS_HEAD_K:2_I:2_J:15,ARROBS_HEAD_K:2_I:2_J:9,ARROBS_HEAD_K:2_I:3_J:8,ARROBS_HEAD_K:2_I:9_J:1,ARROBS_HEAD_K:2_I:13_J:10,ARROBS_HEAD_K:2_I:15_J:16,ARROBS_HEAD_K:2_I:21_J:10,ARROBS_HEAD_K:2_I:22_J:15,ARROBS_HEAD_K:2_I:24_J:4,ARROBS_HEAD_K:2_I:26_J:6,ARROBS_HEAD_K:2_I:29_J:15,ARROBS_HEAD_K:2_I:33_J:7,ARROBS_HEAD_K:2_I:34_J:10,ARROBS_HEAD_K:0_I:2_J:15,ARROBS_HEAD_K:0_I:2_J:9,ARROBS_HEAD_K:0_I:3_J:8,ARROBS_HEAD_K:0_I:9_J:1,ARROBS_HEAD_K:0_I:13_J:10,ARROBS_HEAD_K:0_I:15_J:16,ARROBS_HEAD_K:0_I:21_J:10,ARROBS_HEAD_K:0_I:22_J:15,ARROBS_HEAD_K:0_I:24_J:4,ARROBS_HEAD_K:0_I:26_J:6,ARROBS_HEAD_K:0_I:29_J:15,ARROBS_HEAD_K:0_I:33_J:7,ARROBS_HEAD_K:0_I:34_J:10
10478.00000000,35.32635708,35.82372446,35.89097469,36.53635316,35.45145577,35.19809703,35.39703360,35.08961279,35.78557492,35.60541320,34.98320910,35.30091943,35.10830108,35.29942238,35.83426045,35.90156297,36.54503047,35.46222205,35.20965454,35.40747237,35.06610223,35.79512675,35.61483236,34.96182947,35.31105689,35.11935155
10479.00000000,35.33293237,35.83240433,35.89991183,36.54699694,35.45941212,35.20493352,35.40529933,35.09636038,35.79552113,35.61483129,34.98979691,35.30931000,35.11581148,35.30579674,35.84299141,35.91055039,36.55568505,35.47024092,35.21655303,35.41580010,35.07266459,35.80512278,35.62430567,34.96824667,35.31949349,35.12690173
10480.00000000,35.33947174,35.84105572,35.90882263,36.55765099,35.46732562,35.21172642,35.41352236,35.10306543,35.80544032,35.62421435,34.99634049,35.31767941,35.12330158,35.31213505,35.85169371,35.91951141,36.56635037,35.47821670,35.22340742,35.42408502,35.07918446,35.81509200,35.63374375,34.97461969,35.32790598,35.13443185
10481.00000000,35.34597048,35.84967297,35.91770142,36.56830912,35.47519138,35.21847123,35.42169784,35.10972338,35.81532669,35.63355698,35.00283600,35.32602525,35.13076893,35.31843275,35.86036179,35.92844043,36.57702029,35.48614426,35.23021290,35.43232194,35.08565730,35.82502859,35.64314116,34.98094439,35.33629194,35.14193779
10482.00000000,35.35244853,35.85827550,35.92656758,36.57899024,35.48302903,35.22518824,35.42984507,35.11635409,35.82519936,35.64287848,35.00930406,35.33436740,35.13825058,35.32470980,35.86901516,35.93735689,36.58771375,35.49404341,35.23698984,35.44053050,35.09210309,35.83495179,35.65251744,34.98724128,35.34467260,35.14944893
10483.00000000,35.35889159,35.86684947,35.93540709,36.58967944,35.49082439,35.23186296,35.43795062,35.12294342,35.83504412,35.65216540,35.01573101,35.34269559,35.14570673,35.33095212,35.87763958,35.94624644,36.59841570,35.50189989,35.24372403,35.44869673,35.09850781,35.84484703,35.66185856,34.99349689,35.35303647,35.15694222
10484.00000000,35.36527356,35.87536673,35.94419168,36.60034803,35.49854982,35.23846874,35.44598618,35.12946502,35.84483283,35.66138984,35.02209075,35.35097461,35.15311408,35.33713336,35.88620710,35.95508101,36.60909750,35.50968599,35.25038832,35.45679271,35.10484497,35.85468619,35.67113676,34.99968506,35.36135311,35.16438809
10485.00000000,35.37163479,35.88386771,35.95296183,36.61103597,35.50624624,35.24504637,35.45399273,35.13595949,35.85460572,35.67059242,35.02842449,35.35924436,35.16050932,35.34329432,35.89475836,35.96390120,36.61979923,35.51744275,35.25702393,35.46485941,35.11115550,35.86450975,35.68039293,35.00584722,35.36966185,35.17182444
10486.00000000,35.37797027,35.89234741,35.96171240,36.62173746,35.51390874,35.25159125,35.46196533,35.14242211,35.86435761,35.67976809,35.03472725,35.36749042,35.16786432,35.34942981,35.90328814,35.97270172,36.63051497,35.52516515,35.26362615,35.47289177,35.11743442,35.87431229,35.68962190,35.01197848,35.37795190,35.17923273
10487.00000000,35.38424661,35.90077085,35.97040837,36.63241684,35.52150270,35.25806931,35.46986941,35.14881886,35.87405323,35.68888181,35.04096568,35.37566674,35.17514594,35.35550624,35.91176139,35.98144745,36.64120901,35.53281848,35.27016062,35.48085506,35.12364783,35.88405855,35.69878865,35.01804536,35.38617978,35.18657246
10488.00000000,35.39046609,35.90913943,35.97905106,36.64307478,35.52902988,35.26448258,35.47770682,35.15515252,35.88369397,35.69793529,35.04714168,35.38377152,35.18232824,35.36152624,35.92017958,35.99013977,36.65188209,35.54040449,35.27662947,35.48875112,35.12979853,35.89374987,35.70789479,35.02405033,35.39434126,35.19382830
10489.00000000,35.39664842,35.91747267,35.98765970,36.65372985,35.53651009,35.27085130,35.48549794,35.16144408,35.89329902,35.70694791,35.05327569,35.39182580,35.18944781,35.36750967,35.92856219,35.99879799,36.66255287,35.54794299,35.28305283,35.49660005,35.13590716,35.90340549,35.71695982,35.03001367,35.40245386,35.20102048
10490.00000000,35.40276020,35.92573586,35.99619968,36.66434676,35.54390815,35.27714092,35.49320575,35.16765690,35.90283315,35.71588410,35.05933186,35.39978705,35.19646626,35.37342306,35.93687437,36.00738722,36.67318579,35.55539903,35.28939639,35.50436611,35.14193882,35.91299018,35.72594847,35.03590063,35.41047770,35.20811260
10491.00000000,35.40883684,35.93396434,36.00470627,36.67496023,35.55126056,35.28338793,35.50086806,35.17382888,35.91233183,35.72477945,35.06534728,35.40769721,35.20341914,35.37930221,35.94515175,36.01594304,36.68381583,35.56280882,35.29569652,35.51208579,35.14793007,35.92253948,35.73489626,35.04174746,35.41844940,35.21513963
10492.00000000,35.41485778,35.94213686,36.01315803,36.68554805,35.55854606,35.28957121,35.50846322,35.17993828,35.92177318,35.73361213,35.07129975,35.41552287,35.21028114,35.38512631,35.95337279,36.02444377,36.69442063,35.57015106,35.30193208,35.51973774,35.15385964,35.93203145,35.74378132,35.04753264,35.42634166,35.22207766
10493.00000000,35.42083659,35.95026679,36.02156836,36.69612308,35.56577829,35.29570495,35.51600514,35.18600006,35.93117051,35.74239568,35.07720447,35.42328419,35.21708024,35.39090919,35.96155106,36.03290296,36.70501311,35.57743959,35.30811730,35.52733591,35.15974214,35.94147945,35.75261714,35.05327060,35.43416870,35.22894665
10494.00000000,35.42675313,35.95833304,36.02991601,36.70666329,35.57293669,35.30176866,35.52347278,35.19199320,35.94050221,35.75110825,35.08303944,35.43095821,35.22378818,35.39663051,35.96966528,36.04129920,36.71557118,35.58465354,35.31423158,35.53485923,35.16555689,35.95086182,35.76138202,35.05894019,35.44190868,35.23572468
10495.00000000,35.43260086,35.96632773,36.03819307,36.71716018,35.58001300,35.30775544,35.53085810,35.19791152,35.94976021,35.75974188,35.08879871,35.43852899,35.23038375,35.40228382,35.97770767,36.04962465,36.72608634,35.59178509,35.32026791,35.54229993,35.17129760,35.96017050,35.77006792,35.06453495,35.44954928,35.24239679
10496.00000000,35.43840146,35.97427298,36.04642152,36.72763492,35.58703039,35.31368721,35.53818409,35.20377608,35.95896598,35.76831789,35.09450250,35.44601717,35.23689948,35.40789123,35.98570027,36.05790126,36.73657983,35.59885689,35.32624861,35.54968053,35.17698612,35.96942708,35.77869636,35.07007622,35.45710967,35.24898694
10497.00000000,35.44412991,35.98214206,36.05457446,36.73805973,35.59396236,35.31953893,35.54542383,35.20956263,35.96809217,35.77680891,35.10012665,35.45339304,35.24331282,35.41342713,35.99361616,36.06610195,36.74702375,35.60584237,35.33214779,35.55697422,35.18259710,35.97860408,35.78723983,35.07553848,35.46455997,35.25547132
10498.00000000,35.44979310,35.98994170,36.06265875,36.74844105,35.60081546,35.32531703,35.55258413,35.21527697,35.97714533,35.78522142,35.10567708,35.46067147,35.24963247,35.41889920,36.00146237,36.07423377,36.75742456,35.61274864,35.33797279,35.56418813,35.18813775,35.98770817,35.79570495,35.08092893,35.47191000,35.26185942
10499.00000000,35.45539823,35.99767850,36.07068074,36.75878460,35.60759703,35.33102974,35.55967255,35.22092796,35.98613166,35.79356214,35.11116222,35.46786998,35.25586695,35.42431457,36.00924554,36.08230321,36.76778811,35.61958278,35.34373129,35.57132945,35.19361589,35.99674560,35.80409821,35.08625515,35.47917332,35.26816009
10500.00000000,35.46092007,36.00532589,36.07861392,36.76906271,35.61428097,35.33665096,35.56666235,35.22648924,35.99502396,35.80180354,35.11655532,35.47495159,35.26198124,35.42964772,36.01693876,36.09028335,36.77808660,35.62631834,35.34939709,35.57837146,35.19900568,36.00568898,35.81239215,35.09149099,35.48632112,35.27434316
10501.00000000,35.46641049,36.01293698,36.08651107,36.77932800,35.62092016,35.34223273,35.57360687,35.23201199,36.00387470,35.80999832,35.12190795,35.48197840,35.26807338,35.43495108,36.02459530,36.09822726,36.78837257,35.63300866,35.35502326,35.58536761,35.20435916,36.01459099,35.82063954,35.09668853,35.49341029,35.28048350
10502.00000000,35.47182321,36.02046421,36.09432462,36.78953118,35.62746711,35.34772981,35.58045701,35.23745219,36.01263626,35.81809883,35.12717677,35.48888586,35.27403804,35.44017781,36.03216735,36.10608705,36.79859699,35.63960603,35.36056309,35.59226941,35.20963030,36.02340350,35.82879231,35.10180216,35.50038605,35.28651390
10503.00000000,35.47713091,36.02787771,36.10202478,36.79964271,35.63389314,35.35311265,35.58718470,35.24277909,36.02127799,35.82607453,35.13232959,35.49564027,35.27983943,35.44530078,36.03962543,36.11383321,36.80872994,35.64608163,35.36598781,35.59904796,35.21479066,36.03209650,35.83682050,35.10680283,35.50721355,35.29239240
10504.00000000,35.48240151,36.03524725,36.10968110,36.80973042,35.64026788,35.35845073,35.59386002,35.24806306,36.02986920,35.83399502,35.13743674,35.50233377,35.28559673,35.45038876,36.04703921,36.12153531,36.81883991,35.65250537,35.37136725,35.60577339,35.21990971,36.04073912,35.84479345,35.11175973,35.51397142,35.29820823
10505.00000000,35.48758440,36.04251992,36.11724064,36.81974246,35.64653870,35.36369326,35.60042962,35.25325271,36.03835654,35.84180681,35.14244797,35.50889897,35.29123299,35.45539014,36.05435558,36.12914016,36.82887375,35.65882440,35.37664953,35.61239256,35.22493571,36.04927782,35.85265759,35.11662160,35.52060340,35.30390531
10506.00000000,35.49268602,36.04970160,36.12470924,36.82968260,35.65271163,35.36884682,35.60689947,35.25835526,36.04674533,35.84951538,35.14736923,35.51534253,35.29674488,35.46031191,36.06158052,36.13665368,36.83883631,35.66504490,35.38184152,35.61891151,35.22987599,36.05771803,35.86041848,35.12139530,35.52711434,35.30948336
10507.00000000,35.49772585,36.05681251,36.13210694,36.83956958,35.65880812,35.37392999,35.61329117,35.26338821,36.05505518,35.85714071,35.15221803,35.52169562,35.30217514,35.46517395,36.06873415,36.14409591,36.84874643,35.67118776,35.38696304,35.62535111,35.23474960,36.06607933,35.86809592,35.12609966,35.53352953,35.31497124
10508.00000000,35.50267407,36.06382127,36.13940218,36.84937178,35.66479622,35.37891392,35.61957233,35.26832368,36.06325409,35.86465071,35.15696657,35.52791434,35.30746809,35.46994599,36.07578504,36.15143521,36.85857191,35.67722157,35.39198366,35.63167973,35.23952684,36.07432967,35.87565794,35.13070496,35.53981348,35.32032905
10509.00000000,35.50752302,36.07071832,36.14658500,36.85907845,35.67066700,35.38379022,35.62573413,35.27315319,36.07133226,35.87203609,35.16160615,35.53399087,35.31262231,35.47462030,36.08272361,36.15866178,36.86830225,35.68313717,35.39689506,35.63788814,35.24419981,36.08245913,35.88309490,35.13520314,35.54595569,35.32554741
10510.00000000,35.51230231,36.07753357,36.15368638,36.86872015,35.67645079,35.38858897,35.63180610,35.27790641,36.07931907,35.87932594,35.16616691,35.53996857,35.31769137,35.47922747,36.08958038,36.16580646,36.87796772,35.68896534,35.40172828,35.64400671,35.24879912,36.09049761,35.89043672,35.13962499,35.55199296,35.33066909
10511.00000000,35.51699804,36.08425327,36.16069150,36.87828034,35.68213403,35.39329557,35.63777504,35.28256864,36.08720002,35.88650626,35.17063347,35.54582474,35.32264032,35.48375311,36.09634063,36.17285427,36.88755219,35.69469178,35.40646851,35.65002109,35.25330991,36.09842991,35.89766843,35.14395541,35.55790919,35.33567444
10512.00000000,35.52160377,36.09086955,36.16759249,36.88775085,35.68770864,35.39790390,35.64363262,35.28713353,36.09496683,35.89356892,35.17499980,35.55155305,35.32746494,35.48819067,36.10299688,36.17979753,36.89704726,35.70030896,35.41110913,35.65592362,35.25772549,36.10624797,35.90478219,35.14818771,35.56369694,35.34055539
10513.00000000,35.52610761,36.09736940,36.17437643,36.89711793,35.69316241,35.40240161,35.64936647,35.29158936,36.10260599,35.90050051,35.17925375,35.55713748,35.33214773,35.49252849,36.10953615,36.18662323,36.90643915,35.70580435,35.41563791,35.66170164,35.26203423,36.11393835,35.91176468,35.15231006,35.56934172,35.34529639
10514.00000000,35.53053814,36.10378184,36.18107215,36.90640971,35.69852517,35.40681900,35.65500633,35.29596606,36.11014621,35.90733023,35.18342597,35.56261849,35.33674052,35.49679563,36.11598760,36.19336040,36.91575617,35.71120776,35.42008507,35.66738478,35.26626584,36.12152977,35.91864499,35.15635249,35.57487783,35.34993716
10515.00000000,35.53486491,36.11007368,36.18764633,36.91559158,35.70376355,35.41112318,35.66051810,35.30023052,36.11755369,35.91402438,35.18748328,35.56795210,35.34118627,35.50096058,36.12231778,36.19997547,36.92496372,35.71648594,35.42441777,35.67293941,35.27038779,36.12898830,35.92538937,35.16028252,35.58026881,35.35443701
10516.00000000,35.53911633,36.11627629,36.19413079,36.92469531,35.70890901,35.41534487,35.66593414,35.30441384,36.12485937,35.92061397,35.19145622,35.57318309,35.34554611,35.50505362,36.12855810,36.20650006,36.93409288,35.72167043,35.42866740,35.67839730,35.27443132,36.13634486,35.93202888,35.16413112,35.58555146,35.35883923
10517.00000000,35.54324869,36.12234165,36.20047648,36.93367056,35.71391460,35.41943758,35.67120631,35.30846922,36.13201479,35.92705071,35.19529813,35.57824599,35.34973539,35.50902933,36.13466067,36.21288578,36.94309438,35.72671399,35.43278681,35.68371073,35.27834977,36.14355111,35.93851534,35.16785161,35.59067152,35.36308280
10518.00000000,35.54729593,36.12830570,36.20672012,36.94255308,35.71881562,35.42343856,35.67637052,35.31243375,36.13905515,35.93337056,35.19904729,35.58319510,35.35382414,35.51292272,36.14066087,36.21916823,36.95200283,35.73165195,35.43681254,35.68891509,35.28217921,36.15064183,35.94488399,35.17148067,35.59567080,35.36721426
10519.00000000,35.55125495,36.13416371,36.21285642,36.95133713,35.72360852,35.42734307,35.68142292,35.31630299,36.14597561,35.93956861,35.20269862,35.58802115,35.35779951,35.51673051,36.14655473,36.22534323,36.96081339,35.73648095,35.44074107,35.69400692,35.28591623,36.15761270,35.95113072,35.17501482,35.60054605,35.37123095
10520.00000000,35.55511499,36.13990470,36.21887444,36.96001087,35.72828181,35.43114019,35.68635183,35.32006545,36.15276488,35.94563387,35.20624048,35.59270987,35.36164269,35.52044199,36.15233093,36.23139937,36.96951387,35.74118968,35.44456137,35.69897476,35.28954960,36.16445207,35.95724412,35.17844274,35.60528462,35.37511804
10521.00000000,35.55889230,36.14554467,36.22479003,36.96858895,35.73285258,35.43484636,35.69117393,35.32373818,36.15943807,35.95158166,35.20969068,35.59729161,35.36540782,35.52407316,36.15800529,36.23735235,36.97811894,35.74579454,35.44828954,35.70383470,35.29309563,36.17117512,35.96323960,35.18178104,35.60990907,35.37890943
10522.00000000,35.56255340,36.15104873,36.23056826,36.97703603,35.73728634,35.43842873,35.69585506,35.32728758,36.16596038,35.95737779,35.21301576,35.60172045,35.36901797,35.52759077,36.16354317,36.24316747,36.98659322,35.75026139,35.45189226,35.70855264,35.29652095,36.17774699,35.96908271,35.18499661,35.61438237,35.38255749
10523.00000000,35.56612523,36.15644383,36.23623593,36.98537785,35.74160910,35.44191287,35.70042020,35.33073977,36.17235818,35.96304820,35.21624186,35.60602472,35.37251190,35.53102183,36.16897129,36.24887134,36.99496242,35.75461668,35.45539610,35.71315453,35.29985223,36.18419398,35.97479973,35.18811625,35.61873078,35.38608872
10524.00000000,35.56960835,36.16173079,36.24179420,36.99361536,35.74582360,35.44530098,35.70487331,35.33409687,36.17863194,35.96859428,35.21937097,35.61020899,35.37589818,35.53436766,36.17429107,36.25446551,37.00322757,35.75886274,35.45880312,35.71764306,35.30309144,36.19051711,35.98039218,35.19114188,35.62295743,35.38950850
10525.00000000,35.57297246,36.16687726,36.24720982,37.00171324,35.74989692,35.44856243,35.70918107,35.33732747,36.18474907,35.97398387,35.22237227,35.61423156,35.37912356,35.53759629,36.17946897,36.25991600,37.01135334,35.76296610,35.46208106,35.72198475,35.30620623,36.19668250,35.98582663,35.19404146,35.62702477,35.39277431
10526.00000000,35.57623975,36.17190543,36.25250558,37.00969443,35.75385210,35.45171878,35.71336607,35.34045463,36.19073145,35.97923877,35.22526863,35.61813105,35.38225106,35.54073147,36.18452827,36.26524622,37.01936260,35.76695058,35.46525340,35.72620317,35.30922070,36.20271316,35.99112624,35.19683915,35.63096265,35.39592629
10527.00000000,35.57939463,36.17679905,36.25766498,37.01754171,35.75767265,35.45475441,35.71741143,35.34346175,36.19656235,35.98434236,35.22804415,35.62188650,35.38524086,35.54375744,36.18945238,36.27043948,37.02723804,35.77079968,35.46830396,35.73028151,35.31211879,36.20859209,35.99627416,35.19951913,35.63475517,35.39894375
10528.00000000,35.58244659,36.18156697,36.26269656,37.02526181,35.76136801,35.45767926,35.72132726,35.34635929,36.20225027,35.98930383,35.23070888,35.62550399,35.38811391,35.54668313,36.19424975,36.27550408,37.03498663,35.77452225,35.47124204,35.73422878,35.31490956,36.21432736,36.00127890,35.20209072,35.63840979,35.40183948
10529.00000000,35.58538214,36.18619551,36.26758691,37.03284169,35.76492423,35.46047974,35.72509840,35.34913316,36.20778121,35.99410864,35.23324948,35.62896388,35.39082877,35.54949617,36.19890734,36.28042699,37.04259500,35.77810525,35.47405500,35.73803144,35.31758061,36.21990558,36.00612698,35.20454169,35.64190977,35.40458810
10530.00000000,35.58821352,36.19069437,36.27234537,37.04028854,35.76835309,35.46316769,35.72873807,35.35179545,36.21316522,35.99876882,35.23567750,35.63228564,35.39341258,35.55220696,36.20343405,36.28521697,37.05007058,35.78155871,35.47675310,35.74170001,35.32014218,36.22533570,36.01082835,35.20688217,35.64526741,35.40720164
10531.00000000,35.59095277,36.19507821,36.27698660,37.04761727,35.77166817,35.46575564,35.73225903,35.35435890,36.21841604,36.00329662,35.23800548,35.63548119,35.39588221,35.55483008,36.20784538,36.28988942,37.05742827,35.78489809,35.47935120,35.74524974,35.32260928,36.23063271,36.01539772,35.20912689,35.64849832,35.40969824
10532.00000000,35.59357494,36.19931932,36.28148295,37.05479897,35.77484266,35.46821969,35.73563457,35.35679961,36.22350564,36.00766557,35.24021044,35.63852210,35.39819801,35.55733853,36.21211307,36.29441608,37.06463892,35.78809554,35.48182307,35.74865277,35.32495531,36.23576797,36.01980709,35.21125001,35.65157407,35.41204471
10533.00000000,35.59610263,36.20344256,36.28585887,37.06185663,35.77790023,35.47058054,35.73888755,35.35913689,36.22845864,36.01189934,35.24231133,35.64143631,35.40040857,35.55975626,36.21626182,36.29882144,37.07172582,35.79117541,35.48419190,35.75193297,35.32720298,36.24076586,36.02408069,35.21327402,35.65452063,35.41427567
